date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2024-01-10,0,100000.0,382.77,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-11,0,100000.0,384.63,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-12,0,100000.0,388.47,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-16,0,100000.0,390.27,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-17,0,100000.0,389.47,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-18,0,100000.0,393.87,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-19,0,100000.0,398.67,100000.0,0.0,0,,,,,False,,,0.0,MSFT,3,2024
2024-01-22,0,100000.0,396.51,100000.0,0.0,0,,,,,False,7.26647070573893,,0.0,MSFT,3,2024
2024-01-23,0,100000.0,398.9,100000.0,0.0,0,,,,,False,7.136722798186149,,0.0,MSFT,3,2024
2024-01-24,0,100000.0,402.56,100000.0,0.0,0,,,,,False,7.1076711697442825,,0.0,MSFT,3,2024
2024-01-25,0,100000.0,404.87,100000.0,0.0,0,,,,,False,6.920694657619692,,0.0,MSFT,3,2024
2024-01-26,0,100000.0,403.93,100000.0,0.0,0,,,,,False,6.693502182075429,,0.0,MSFT,3,2024
2024-01-29,0,100000.0,409.72,100000.0,0.0,0,,,,,False,6.647537740498613,,0.0,MSFT,3,2024
2024-01-30,0,100000.0,408.59,100000.0,0.0,0,402.77032507559437,382.8378985127768,416.411246180495,361.67575381950496,False,6.6441421876058575,,0.0,MSFT,3,2024
2024-01-31,0,100000.0,397.58,100000.0,0.0,0,404.45365633699987,382.064260242955,416.65405349185806,364.103946508142,False,7.463132031348298,,0.0,MSFT,3,2024
2024-02-01,0,100000.0,403.78,100000.0,0.0,0,405.7724675917385,382.7494569329825,417.2777484932002,366.79825150679983,False,7.674336886251993,,0.0,MSFT,3,2024
2024-02-02,0,100000.0,411.22,100000.0,0.0,0,407.539292233701,384.21292519342757,418.1970083142307,370.2069916857693,False,7.7754556800911345,,0.0,MSFT,3,2024
2024-02-05,0,100000.0,405.65,100000.0,0.0,0,408.4116973428756,385.20221366262166,417.2551191035499,374.9388808964502,False,7.736494560084626,,0.0,MSFT,3,2024
2024-02-06,0,100000.0,405.49,100000.0,0.0,0,408.95188668736665,386.3159375557023,416.7203268588053,378.5536731411947,False,7.545316377221439,,0.0,MSFT,3,2024
2024-02-07,0,100000.0,414.05,100000.0,0.0,0,410.65082544489917,387.74387267978227,417.09862159829083,382.0013784017092,False,7.635650921705622,,0.0,MSFT,3,2024
2024-02-08,0,100000.0,414.11,100000.0,0.0,0,411.57761531639824,389.65758774878975,417.9757426577429,384.25825734225714,False,7.306675855869509,66.27201278932877,0.0,MSFT,3,2024
2024-02-09,0,100000.0,420.55,100000.0,0.0,0,413.41200942397467,391.6198409683382,420.0150116945346,385.8109883054654,False,7.264056151878829,65.86678521726796,0.0,MSFT,3,2024
2024-02-12,0,100000.0,415.26,100000.0,0.0,0,414.48922481759183,392.97006839450086,420.8076017816261,387.6973982183739,False,7.173052141030341,65.38162966439303,0.0,MSFT,3,2024
2024-02-13,0,100000.0,406.32,100000.0,0.0,0,415.2391695542866,392.7135243042735,420.32746607460626,389.78253392539375,False,7.508548416671032,62.038639042048295,0.0,MSFT,3,2024
2024-02-14,0,100000.0,409.49,100000.0,0.0,0,415.52443489733093,393.47847859374735,419.6425969249109,392.4694030750891,False,7.348652101194529,58.934433464156754,0.0,MSFT,3,2024
2024-02-15,0,100000.0,406.56,100000.0,0.0,0,415.49027391072303,393.90474305739536,419.07340511148334,394.30759488851675,False,7.195176951109205,55.99076669270135,0.0,MSFT,3,2024
2024-02-16,0,100000.0,404.06,100000.0,0.0,0,415.17828985795563,394.0952969227228,418.85806875085194,395.061931249148,False,7.027664311744264,53.06334457863363,0.0,MSFT,3,2024
2024-02-20,0,100000.0,402.79,100000.0,0.0,0,414.94372645404593,393.97809015704405,418.3558290909037,396.1921709090963,False,6.988545432333961,49.326527748846594,0.0,MSFT,3,2024
2024-02-21,0,100000.0,402.18,100000.0,0.0,0,414.5745100810058,393.9128478052184,418.1087236867983,396.76727631320165,False,6.88722075859582,46.00559302330161,0.0,MSFT,3,2024
2024-02-22,0,100000.0,411.65,100000.0,0.0,0,415.6830289099075,394.21505679667627,418.46734160637874,397.31765839362123,False,7.155990704410403,44.2204305943613,0.0,MSFT,3,2024
2024-02-23,0,100000.0,410.34,100000.0,0.0,0,416.1679543960262,394.7569802908829,418.69686017379394,397.63513982620606,False,7.136991368381088,42.94069696964597,0.0,MSFT,3,2024
2024-02-26,0,100000.0,407.54,100000.0,0.0,0,416.1154227167039,395.2052324762138,418.7030598052635,397.9899401947365,False,6.970063413496725,41.41933550990271,0.0,MSFT,3,2024
2024-02-27,0,100000.0,407.48,100000.0,0.0,0,416.02086091321416,395.64639854704467,418.57766291083146,397.8913370891686,False,6.791487455389815,39.31365460805677,0.0,MSFT,3,2024
2024-02-28,0,100000.0,407.72,100000.0,0.0,0,415.89928442583863,396.1272836572527,418.535134376544,397.84686562345604,False,6.590666922861972,37.50569033838091,0.0,MSFT,3,2024
2024-02-29,0,100000.0,413.64,100000.0,0.0,0,416.8066382991943,396.6726375855074,418.3663815543329,399.62161844566714,False,6.711333571228973,36.514754551624286,0.0,MSFT,3,2024
2024-03-01,0,100000.0,415.5,100000.0,0.0,0,417.4565298982435,397.69138637839137,419.0402536963868,400.1197463036133,False,6.588381173284048,35.809952492093885,0.0,MSFT,3,2024
2024-03-04,0,100000.0,414.92,100000.0,0.0,0,417.9891835212662,398.55797882426066,419.4873813955224,400.0426186044777,False,6.477068232335189,35.34574301262738,0.0,MSFT,3,2024
2024-03-05,0,100000.0,402.65,100000.0,0.0,0,418.28963276563377,397.18637126127146,419.6734640974653,399.5565359025346,False,7.034420501454107,32.905622828782626,0.0,MSFT,3,2024
2024-03-06,0,100000.0,402.09,100000.0,0.0,0,417.72339704395864,396.67679707562223,419.8843055324576,399.0056944675424,False,7.015533322778816,30.969007463892574,0.0,MSFT,3,2024
2024-03-07,0,100000.0,409.14,100000.0,0.0,0,417.9804139917761,396.7892854497494,419.42277829025505,398.97622170974495,False,7.063709514008901,29.04965863677805,0.0,MSFT,3,2024
2024-03-08,0,100000.0,406.22,100000.0,0.0,0,417.765149903774,396.78267340046347,418.8471999581765,398.76280004182354,False,6.994158834436838,27.36163743343845,0.0,MSFT,3,2024
2024-03-11,0,100000.0,404.52,100000.0,0.0,0,417.28492701416826,396.7383416896656,416.62669030289834,399.3803096971016,True,6.8488617748342095,25.51986430810899,0.0,MSFT,3,2024
2024-03-12,0,100000.0,415.28,100000.0,0.0,0,418.5225123619202,397.07568313202484,416.63106009078933,399.37793990921057,True,7.148943076631767,24.941965901471818,0.0,MSFT,3,2024
2024-03-13,0,100000.0,415.1,100000.0,0.0,0,419.1729496278075,397.8158939143333,417.56207285982845,399.3249271401715,True,7.119018571158071,24.70314533206436,0.0,MSFT,3,2024
2024-03-14,0,100000.0,425.22,100000.0,0.0,1,421.36596699317676,398.8087009735221,420.92381032854564,397.5361896714544,False,7.5190886732182065,25.41799349867362,0.0,MSFT,3,2024
2024-03-15,23,90351.508165,416.42,99929.16816500001,-70.83183499998995,0,422.4952471131082,398.8856429520003,421.75156782829936,397.69443217170056,False,7.869868053702621,25.22970229151011,-0.000708318349999848,MSFT,3,2024
2024-03-18,23,90351.508165,417.32,99949.868165,-50.13183499999286,0,423.0280760090158,399.6155864308442,422.5538731091346,398.21812689086556,False,7.804163192723866,25.054860456286853,0.00020714672582711202,MSFT,3,2024
2024-03-19,23,90351.508165,421.41,100043.938165,43.93816499999957,0,423.8084079317068,400.75681046626175,423.8611605538194,398.7728394461806,False,7.6838658218150195,24.993038487828713,0.0009411718267071656,MSFT,3,2024
2024-03-20,23,90351.508165,425.23,100131.79816500001,131.7981650000147,0,424.78607857470433,402.2453094996482,425.66269138798486,399.2763086120151,False,7.513589691685373,25.38084333225143,0.0008782141288272705,MSFT,3,2024
2024-03-21,23,90351.508165,429.37,100227.018165,227.01816500000132,0,426.08991358038793,403.9613422964072,428.4522340507806,398.2587659492194,False,7.376190427993558,26.194007924742134,0.0009509466697390501,MSFT,3,2024
2024-03-22,23,90351.508165,428.74,100212.52816500001,212.52816500001063,0,427.0118095642079,405.6517076576544,430.70850638958063,397.8424936104194,False,7.120033968851162,26.738625558089257,-0.0001445717957621051,MSFT,3,2024
2024-03-25,23,90351.508165,422.86,100077.288165,77.28816500000539,0,427.634614628409,406.2723771437522,431.5751629637838,398.5078370362162,False,7.120745828218936,26.415591873430845,-0.0013495318646918886,MSFT,3,2024
2024-03-26,23,90351.508165,421.65,100049.458165,49.458165000003646,0,427.81610653861594,406.9854574457204,432.14064733315905,399.35935266684095,False,6.943549697631869,26.068371216117892,-0.00027808507314985853,MSFT,3,2024
2024-03-27,23,90351.508165,421.43,100044.398165,44.398165000005974,0,428.0387469765204,407.53028710454583,432.5702444665229,400.30075553347694,False,6.836153290658165,25.31307932222256,-5.057498653970871e-05,MSFT,3,2024
2024-03-28,23,90351.508165,420.72,100028.068165,28.068165000004228,0,427.88051464389906,408.2476590484942,432.973972156978,400.60502784302207,False,6.5442851984682955,24.61173684931975,-0.00016322752997188772,MSFT,3,2024
2024-04-01,23,90351.508165,424.57,100116.618165,116.61816500000714,0,428.5671662920444,408.8002289534542,433.76235725141856,400.72364274858154,False,6.588979112863415,24.74211518030789,0.000885251526141051,MSFT,3,2024
2024-04-02,23,90351.508165,421.44,100044.628165,44.6281650000019,0,428.8447806611187,409.04762456099917,434.1493424572593,400.98865754274084,False,6.599052033373172,24.03126479917292,-0.0007190614437391218,MSFT,3,2024
2024-04-03,23,90351.508165,420.45,100021.85816500001,21.858165000012377,0,428.7288153136326,409.4500275063788,433.5879152287926,403.3300847712074,False,6.426262602417946,23.490126496305507,-0.00022759842699837662,MSFT,3,2024
2024-04-04,23,90351.508165,417.88,99962.74816500001,-37.251834999988205,0,429.1143899005159,408.8340869366373,432.39646756156606,406.100532438434,False,6.7601009879595235,23.671248719462636,-0.0005909708246220058,MSFT,3,2024
2024-04-05,23,90351.508165,425.52,100138.468165,138.4681649999984,0,429.93814208813194,409.25714647881614,432.6220208988631,407.51297910113686,False,6.893665203105272,23.839433640965684,0.0017578548331818045,MSFT,3,2024
2024-04-08,23,90351.508165,424.59,100117.07816500001,117.07816500001354,0,430.10142612270647,410.0447873426275,431.93960105170856,410.0323989482914,False,6.685546260026321,24.093666177427703,-0.000213604226147579,MSFT,3,2024
2024-04-09,23,90351.508165,426.28,100155.94816500001,155.94816500000888,0,430.63196457268776,410.69651427690013,430.2364662939573,413.91153370604263,True,6.64515009859587,23.949508623858414,0.0003882454493522314,MSFT,3,2024
2024-04-10,23,90351.508165,423.26,100086.488165,86.48816500000248,0,430.8721994978578,410.9507099374836,430.0253959112318,414.92060408876836,True,6.640496520124736,23.389158656913448,-0.0006935184706711173,MSFT,3,2024
2024-04-11,23,90351.508165,427.93,100193.898165,193.89816500000597,0,431.5802220404472,411.5795531629569,430.2191561493143,416.00984385068574,True,6.666889625830111,23.634552379256935,0.0010731718333740758,MSFT,3,2024
2024-04-12,23,90351.508165,421.9,100055.208165,55.208165000003646,0,431.7706850470414,411.45006394651466,430.00358972302894,415.893410276971,True,6.773540366842248,23.29563279522019,-0.0013842160305171936,MSFT,3,2024
2024-04-15,0,99854.67875966651,413.64,99854.67875966651,0.0,0,431.72050815090086,409.98207427184036,430.45818478890254,415.1608152110975,True,7.246144626353515,21.778572065245072,-0.0020041875781499074,MSFT,3,2024
2024-04-16,0,99854.67875966651,414.58,99854.67875966651,0.0,0,430.85686968270863,409.65118108072386,430.7931720780973,414.5518279219027,True,7.068562867328263,20.36987281598246,0.0,MSFT,3,2024
2024-04-17,0,99854.67875966651,411.84,99854.67875966651,0.0,0,430.214259339141,408.69111992301225,431.58438316577076,412.8036168342294,False,7.174379805376246,19.357945884912986,0.0,MSFT,3,2024
2024-04-18,0,99854.67875966651,404.27,99854.67875966651,0.0,0,428.85031963322433,407.1631187468191,433.23717761014166,409.0548223898584,False,7.229066962135085,19.360025212032507,0.0,MSFT,3,2024
2024-04-19,0,99854.67875966651,399.12,99854.67875966651,0.0,0,427.1031130120411,405.3128550460934,434.4843602781116,404.7826397218885,False,7.263419321982581,20.098281638231096,0.0,MSFT,3,2024
2024-04-22,0,99854.67875966651,400.96,99854.67875966651,0.0,0,425.63341484382227,403.87817530401367,434.5535471518109,401.935452848189,False,7.251746513269541,21.000113825567208,0.0,MSFT,3,2024
2024-04-23,0,99854.67875966651,407.57,99854.67875966651,0.0,0,424.94779485321783,403.1950724233956,434.27808322398687,400.68191677601294,False,7.250907476607432,20.800234836298955,0.0,MSFT,3,2024
2024-04-24,0,99854.67875966651,409.06,99854.67875966651,0.0,0,424.3032753723141,402.88503311605047,433.917779191482,399.783220808518,False,7.139414085421191,19.888860863254177,0.0,MSFT,3,2024
2024-04-25,0,99854.67875966651,399.04,99854.67875966651,0.0,0,424.405442506573,400.01064612575686,434.3193650706562,397.14263492934367,False,8.131598793605395,20.940987202512026,0.0,MSFT,3,2024
2024-04-26,0,99854.67875966651,406.32,99854.67875966651,0.0,0,424.46914793905205,398.8254084425798,433.8839721029835,396.13802789701646,False,8.547913165490723,20.199373524267806,0.0,MSFT,3,2024
2024-04-29,0,99854.67875966651,402.25,99854.67875966651,0.0,0,423.4222497960051,398.0823488349952,433.0130799245111,394.7769200754889,False,8.446633653669958,20.072764521605354,0.0,MSFT,3,2024
2024-04-30,0,99854.67875966651,389.33,99854.67875966651,0.0,0,421.8784629221118,395.54569774403126,433.8415973225344,390.7374026774655,False,8.77758839269353,20.69080302138778,0.0,MSFT,3,2024
2024-05-01,0,99854.67875966651,394.94,99854.67875966651,0.0,0,420.95388032450694,393.84702694486066,433.4832584657349,388.54474153426514,False,9.035617793215424,21.26469591404289,0.0,MSFT,3,2024
2024-05-02,0,99854.67875966651,397.84,99854.67875966651,0.0,0,419.6409733100259,393.3388951717829,432.94961155831174,387.07438844168826,False,8.767359379414325,21.797596457222635,0.0,MSFT,3,2024
2024-05-03,0,99854.67875966651,406.66,99854.67875966651,0.0,0,419.7153101154787,393.29695184425304,430.90302381605363,387.2349761839463,False,8.806119423741874,21.354335308686785,0.0,MSFT,3,2024
2024-05-06,0,99854.67875966651,413.54,99854.67875966651,0.0,0,420.2516896077096,394.10035692728576,429.28477510892515,387.74822489107487,False,8.717110893474599,20.17051230678464,0.0,MSFT,3,2024
2024-05-07,0,99854.67875966651,409.34,99854.67875966651,0.0,0,420.15059217698035,394.61364040230114,426.7870013796259,388.55199862037404,False,8.512317258226416,18.96060977147949,0.0,MSFT,3,2024
2024-05-08,0,99854.67875966651,410.54,99854.67875966651,0.0,0,420.1307375860141,395.2349966523834,424.8350755201611,389.2319244798389,False,8.298580311210246,18.08704968439933,0.0,MSFT,3,2024
2024-05-09,0,99854.67875966651,412.32,99854.67875966651,0.0,0,420.07109282703215,396.1779048172322,421.50803339884914,390.99796660115095,False,7.964396003266658,17.215255594859887,0.0,MSFT,3,2024
2024-05-10,0,99854.67875966651,414.74,99854.67875966651,0.0,0,420.231383843622,397.27770926309347,419.9535738963808,391.83642610361915,False,7.651224860176181,16.069715549716932,0.0,MSFT,3,2024
2024-05-13,0,99854.67875966651,413.72,99854.67875966651,0.0,0,420.6912957939976,397.7635979692211,419.9664289050985,391.8315710949015,False,7.64256594159217,15.204263491360676,0.0,MSFT,3,2024
2024-05-14,0,99854.67875966651,416.56,99854.67875966651,0.0,0,421.20721640676896,398.644354140905,420.33371707310107,391.6622829268989,False,7.520954088621301,14.400629437172723,0.0,MSFT,3,2024
2024-05-15,0,99854.67875966651,423.08,99854.67875966651,0.0,0,422.4309679664322,399.92616729098717,422.55320355651116,390.56679644348884,False,7.501600225148351,14.417521879970215,0.0,MSFT,3,2024
2024-05-16,0,99854.67875966651,420.99,99854.67875966651,0.0,0,423.1048615014797,401.12111801713786,424.53026788631485,390.2617321136852,False,7.327914494780612,14.613767354814168,0.0,MSFT,3,2024
2024-05-17,0,99854.67875966651,420.21,99854.67875966651,0.0,0,423.6158716380571,402.15239554545394,426.00830564307506,390.8926943569249,False,7.154492030867713,14.426788965051088,0.0,MSFT,3,2024
2024-05-20,0,99854.67875966651,425.34,99854.67875966651,0.0,0,424.76202048315406,403.37879268287975,428.3286055251852,391.01039447481475,False,7.127742600091446,14.71071917062282,0.0,MSFT,3,2024
2024-05-21,0,99854.67875966651,429.04,99854.67875966651,0.0,0,426.2940093395236,404.6981549535546,431.181059692642,390.3049403073581,False,7.198618128656343,15.62765880165828,0.0,MSFT,3,2024
2024-05-22,0,99854.67875966651,430.52,99854.67875966651,0.0,0,427.5192924308305,406.33457050100213,433.9692935700314,389.6627064299685,False,7.061573976609464,16.479102744762635,0.0,MSFT,3,2024
2024-05-23,0,99854.67875966651,427.0,99854.67875966651,0.0,0,428.59846365086844,407.17407900174203,435.49440250982894,390.93359749017094,False,7.141461549708788,16.9543926387224,0.0,MSFT,3,2024
2024-05-24,0,99854.67875966651,430.16,99854.67875966651,0.0,0,429.71473359660865,408.3956621367056,437.61506753835647,391.1969324616434,False,7.106357153301016,17.206268489509522,0.0,MSFT,3,2024
2024-05-28,0,99854.67875966651,430.32,99854.67875966651,0.0,0,430.47831934288286,409.7777529872586,439.30160460984695,392.3173953901531,False,6.900188785208084,17.440153208097566,0.0,MSFT,3,2024
2024-05-29,0,99854.67875966651,429.17,99854.67875966651,0.0,0,431.162652814461,410.81569834138134,438.57346502500405,397.029534974996,False,6.782318157693221,17.46788272233803,0.0,MSFT,3,2024
2024-05-30,0,99854.67875966651,414.67,99854.67875966651,0.0,0,431.43379248062035,409.3409061841893,436.81612868824686,400.75987131175316,False,7.364295432143706,16.8804669528275,0.0,MSFT,3,2024
2024-05-31,0,99854.67875966651,415.13,99854.67875966651,0.0,0,431.43191803361407,408.3413807583566,435.04523968466907,404.2597603153309,False,7.696845758419155,17.44013741137843,0.0,MSFT,3,2024
2024-06-03,0,99854.67875966651,413.52,99854.67875966651,0.0,0,430.80555128368957,407.7550523852362,434.4946840804918,405.49631591950816,False,7.683499632817786,17.959831408604295,0.0,MSFT,3,2024
2024-06-04,0,99854.67875966651,416.07,99854.67875966651,0.0,0,430.40193329117693,407.54718431404166,434.4366618541965,405.80733814580356,False,7.6182496590450866,18.44055276093585,0.0,MSFT,3,2024
2024-06-05,0,99854.67875966651,424.01,99854.67875966651,0.0,0,430.9234723703164,407.984776891548,434.36588337723936,407.34511662276066,False,7.646231826256152,17.586222649723155,0.0,MSFT,3,2024
2024-06-06,0,99854.67875966651,424.52,99854.67875966651,0.0,0,431.093483281224,408.7796946223676,434.281630823559,408.82736917644104,False,7.437929552952142,16.605090425708266,0.0,MSFT,3,2024
